name,lat,lon,address,category,rating
Kudu - Al Malaz,24.6663876,46.72442909999999,"Al Farazdaq Street, Riyadh",Restaurants,4
Domino's Pizza دومينوز بيتزا,24.654983,46.712067,"Prince Abdulaziz Ibn Musaid Ibn Jalawi Street, Riyadh",Restaurants,4
Amo Hamza,24.651917,46.708341,"Al Washm Street, Riyadh",Restaurants,3.5
KFC,24.6518213,46.7078897,"Al Washm Street, Riyadh",Restaurants,3.8
Aquarium Boutique Hotel,24.6564725,46.7108184,"Prince Abdulaziz Ibn Musaid Ibn Jalawi Street, Riyadh",Restaurants,4
Downtown Cairo Cafe,24.64595030000001,46.7023641,"King Fahad Branch Road, Riyadh",Restaurants,4.1
Falafel Arafah,24.6553162,46.7440301,"Zeid Ibn Al Khattab, Riyadh",Restaurants,4
Grill And Rice,24.6286034,46.7395277,"Al Kharj Road, Riyadh",Restaurants,4.2
Kabab House-Malaz بيت الكباب-الملز,24.6661736,46.73092189999999,"7402 Ibn Shaddad, Riyadh",Restaurants,3.5
Maestro Pizza,24.6662143,46.7308871,"Salah Ad Din Al Ayyubi Road, Riyadh",Restaurants,4
مطاعم ركن هاشم الملز - Hashem Rest Malaz,24.6676701,46.73319249999999,"Abdullah Al Hamathani Street, MP9M+378, Riyadh",Restaurants,3.8
KFC,24.6638132,46.706475,"Amer fisal Street Wazarat, الرياض",Restaurants,3.7
Maestro Pizza,24.6611855,46.70123419999999,"King Fahd Road, Riyadh",Restaurants,4.1
Subway Murraba,24.661197,46.70113989999999,"King, King Fahad Branch Road, Riyadh",Restaurants,3.9
Al Tazaj,24.6660905,46.71172159999999,"شازع الأمير فيصل بن تركي بن عبدالعزيز ،, Riyadh",Restaurants,3.9
Buffet - Reasturant - بوفيه,24.6473487,46.7238142,Riyadh,Restaurants,3.6
گجرات مطعم,24.6472117,46.7247065,"Al Farazdaq Street, JPWF+VVP, Riyadh",Restaurants,
Sahil,24.6472117,46.7247065,"Al Farazdaq Street, Riyadh",Restaurants,
