lat,lon,name,category,subcategory
24.68117,46.629585,OnlineenilnO,office,company
24.664611,46.711732,Crowne Plaza Riyadh Palace,tourism,hotel
24.672992,46.702944,Unnamed,amenity,parking
24.690493,46.723218,Kudu,amenity,restaurant
24.707107,46.674746,Unnamed,amenity,parking_space
24.453426,46.989483,Unnamed,amenity,checkpoint
24.941478,46.649317,Unnamed,amenity,parking
24.938606,46.647249,Unnamed,amenity,parking
24.939034,46.648081,Unnamed,amenity,parking
24.940816,46.648879,Unnamed,amenity,parking
24.940014,46.647205,Unnamed,amenity,place_of_worship
24.736886,46.683991,تمیمي,shop,supermarket
24.627143,46.713808,Unnamed,amenity,place_of_worship
24.62905,46.713401,Unnamed,amenity,place_of_worship
24.629471,46.714848,Unnamed,amenity,place_of_worship
24.754217,46.770169,AlSadhan,shop,supermarket
24.768096,46.757592,بنده الحمراء,shop,supermarket
24.76759,46.759759,Firdays,amenity,restaurant
24.767219,46.759029,KFC/Hardys,amenity,fast_food
24.648064,46.731175,Unnamed,amenity,parking
24.956496,46.702364,Unnamed,amenity,parking_entrance
24.956434,46.702399,Unnamed,amenity,parking_entrance
24.960504,46.699835,Unnamed,amenity,parking_entrance
24.96077,46.699683,Unnamed,amenity,parking_entrance
24.960836,46.699641,Unnamed,amenity,parking_entrance
24.961068,46.699483,Unnamed,amenity,parking_entrance
24.956197,46.702581,Unnamed,amenity,parking_entrance
24.956764,46.702211,Unnamed,amenity,parking_entrance
24.701797,46.680766,Jarir Bookstore,shop,books
24.708353,46.710725,Al Yemni Service Center,shop,car_repair
24.708569,46.707589,Red Cap,shop,car_parts
24.701609,46.691538,Roma Cafe,amenity,cafe
24.705956,46.68833,jazeera supermarket,shop,supermarket
24.707687,46.689913,Al Sadhan Hypermarket,shop,supermarket
24.7118,46.696967,KFC,amenity,fast_food
24.713113,46.672717,Carrefour,shop,supermarket
24.705852,46.687774,البنك الاهلي,amenity,bank
24.719862,46.690445,بنده,shop,supermarket
24.734223,46.794444,Al Muhsen Station,amenity,fuel
24.730271,46.794992,Al Manar Mosque,amenity,place_of_worship
24.72766,46.792257,Unnamed,amenity,pharmacy
24.725477,46.796537,Unnamed,shop,supermarket
24.718976,46.800593,Al Manar Police Station,amenity,police
24.721894,46.791422,Unnamed,amenity,school
24.723658,46.797141,Unnamed,amenity,fuel
24.72628,46.797017,Unnamed,shop,supermarket
24.734115,46.794551,Unnamed,shop,supermarket
24.729301,46.79037,Unnamed,shop,supermarket
24.722412,46.77315,Indian International School,amenity,school
24.72382,46.775221,Carrefour Hypermarket,shop,supermarket
24.729552,46.784029,SACO Store,shop,convenience
24.730529,46.788447,نفط,amenity,fuel
24.730578,46.788629,Meed,shop,supermarket
24.730656,46.788479,البنك الأهلي السعودي,amenity,bank
24.737419,46.782803,Unnamed,shop,supermarket
24.737214,46.782868,Unnamed,amenity,cafe
24.737019,46.782996,Unnamed,amenity,fast_food
24.737584,46.782514,Unnamed,amenity,taxi
24.724012,46.797616,Unnamed,shop,supermarket
24.729538,46.787981,المدارس السعودية (بنات),amenity,school
24.734391,46.794451,% Arabica,amenity,cafe
24.701476,46.691674,Shiraz Restaurant (Iranian),amenity,restaurant
24.699672,46.69249,Unnamed,amenity,restaurant
24.699565,46.692297,Unnamed,amenity,fast_food
24.708406,46.68704,Unnamed,amenity,fuel
24.711037,46.67336,Four Seasons Hotel,tourism,hotel
24.707146,46.687128,Al Rajhi Mosque,amenity,place_of_worship
24.707821,46.686793,Unnamed,amenity,bank
24.691334,46.718527,Al Daleel Station,amenity,fuel
24.691632,46.71841,Unnamed,amenity,car_wash
24.691398,46.718688,Unnamed,shop,car_repair
24.691485,46.718335,Unnamed,shop,supermarket
24.727668,46.792185,Unnamed,shop,dry_cleaning
24.733851,46.794047,Diplomat Rent A Car,amenity,car_rental
24.657035,46.735522,زيتي,amenity,fuel
24.699294,46.68975,SABB,amenity,bank
24.70116,46.691435,Unnamed,amenity,parking
24.699472,46.689978,Al Nokhba Clinics,amenity,hospital
24.702651,46.697639,Unnamed,amenity,cafe
24.711722,46.697005,Hardees,amenity,fast_food
