latitude,longitude,name,category
24.6902425,46.7105547,%D8%B4%D9%82%D9%82 %D8%A7%D9%84%D8%A7%D9%82%D8%A7%D9%85%D9%8,apartments
24.7005315,46.645791,%D9%85%D8%B3%D8%A7%D9%83%D9%86 %D8%A7%D9%84%D8%B9%D8%B1%D9%8,apartments
24.7554567,46.7165547,%D8%A3%D8%B5%D9%8A%D9%84 %D9%84%D9%84%D8%B4%D9%82%D9%82 %D8%,apartments
24.6822699,46.6918738,%D8%B4%D9%82%D9%82 %D8%A7%D9%84%D9%88%D9%81%D8%A7%D8%A1 %28 ,apartments
24.674746,46.6935768,Reem Residence 1,apartments
24.6904913,46.7106378,%D8%A7%D9%84%D8%B1%D8%A7%D8%AD%D8%A9 %D9%84%D8%B4%D9%82%D9%8,apartments
24.6640791,46.728095,%D8%A3%D8%B5%D9%88%D9%84 %D9%84%D9%84%D9%88%D8%AD%D8%AF%D8%A,apartments
24.7830916,46.782698,%D8%A7%D8%B4%D8%B1%D8%A7%D9%82%D8%A9 %D8%B4%D9%82%D9%82 %D9%,apartments
24.7518692,46.6701952,%D9%85%D8%B1%D9%81%D8%A7%D9%84 %D9%84%D9%84%D8%B4%D9%82%D9%8,apartments
24.7622968,46.719655,%D8%B4%D9%82%D9%82 %D8%A3%D8%AC%D9%88%D8%A7%D8%A1 %D8%A7%D9%,apartments
24.8147742,46.7640162,%D8%B4%D9%82%D9%82 %D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B,apartments
24.6788125,46.7115625,%D8%B4%D9%82%D9%82 %D9%84%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B,apartments
24.6633333,46.72379,%D8%B4%D9%82%D9%82 %D9%84%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B,apartments
24.6897156,46.7111782,%D9%84%D8%A4%D9%84%D8%A4%D8%A9 %D8%A7%D9%84%D8%B1%D9%8A%D8%A,apartments
