Name,Type,Subtype,Latitude,Longitude,Arabic Name,Address,Phone,Website,Hours,Brand
مستوصف هاو,healthcare,yes,24.760594,46.6716493,,,,,,
اسعاف الربوة,healthcare,centre,24.6913102,46.7644338,,,,,,
المبارك للنظارات,healthcare,optometrist,24.686507,46.7657265,,,,,,
مختبرات البرج,healthcare,laboratory,24.8071401,46.6490606,,,,,,
KFSHRC-Comparative Medicine Department,healthcare,alternative,24.6705049,46.6720575,,Zahrawi Street,,,,
NOOR CLINICS,healthcare,hospital,24.7146603,46.6771731,,العروبة,0114202111,https://noor-clinics.com/,,
King Salman heart Center,healthcare,hospice,24.6883447,46.7035265,,,,,,
شعاع,healthcare,yes,24.7332168,46.6784277,,,,,,
مختبرات لمسة واحدة الطبية,healthcare,laboratory,24.7755248,46.7743986,,الملك عبدالله 4620,920026272,https://otl.sa,Su-Th 08:00-23:0; Fr 14:00-22:00,
مجمع يو الطبي,healthcare,hospital,24.8051756,46.6565118,,الإمام سعود بن فيصل,920021223,,,
مركز المهارات والمحاكاة الصحي,healthcare,alternative,24.7122198,46.621773,,,,,,
NOOR  CLINICS | نور كلينك,healthcare,hospital,24.7738445,46.7093539,,عثمان بن عفان,+966580174991,https://noor-clinics.com/,,
مركز نحو النجاح للحجامة,healthcare,alternative,24.7942856,46.6569575,مركز نحو النجاح للحجامة,,,,,
حكيم عيون للبصريات,healthcare,optometrist,24.8014026,46.6738239,حكيم عيون للبصريات,,,,,
Spa Massge for men,healthcare,physiotherapist,24.6857145,46.675804,,سكاكا,,,,
مبنى التأهيل,healthcare,hospice,24.6873396,46.7022241,,,,,24/7,
مركز الرعاية الصحية بالعريجاء الجنوبي,healthcare,hospice,24.6128405,46.6060071,,,,,,
مركز الرعاية الصحية الأولية,healthcare,hospice,24.5821141,46.5604656,,,,,,
مركز الرعاية الصحية الأولية القديم,healthcare,hospice,24.5891645,46.6065633,,,,,,
Unnamed,healthcare,hospice,24.5980231,46.7375867,,,,,,
مركز الرعاية الصحية الأولية بحي لبن الشرقي,healthcare,hospice,24.6542338,46.5730395,,,,,,
Specialized Children Hospital,healthcare,hospice,24.6882569,46.7026154,,,,,,
مركز صحي الزهرة,healthcare,hospice,24.5822494,46.6381038,,,,,,
دار  ام الحارث الانصاريه,healthcare,hospice,24.7052922,46.666491,,حلوة,,,,
مركز الرعاية الصحية الاولية بالياسمين,healthcare,yes,24.8260613,46.6251269,,No. 17,,,,
مركز التأهيل الشامل للإناث,healthcare,rehabilitation,24.6928782,46.7258907,,,,,,
Unnamed,healthcare,yes,24.7785891,46.684524,,الحصنة,,,,
