Category,Count,Color
Residential Buildings,59259,#34a853
Other Buildings,21182,#795548
Commercial Buildings,5280,#ea4335
Sports & Recreation,2915,#4CAF50
Fuel & Transport,2414,#FF9800
Religious,2062,#9C27B0
Food & Dining,1247,#FF5722
Education,946,#00BCD4
Shopping,458,#2196F3
Healthcare,403,#F44336
Hotels & Lodging,316,#E91E63
Financial,298,#FFC107
Government & Public,237,#607D8B
TOTAL,97017,
