latitude,longitude,name,category
24.7698291,46.799893,Unnamed,Residential - Other
24.6352945,46.5896626,Unnamed,Residential - Other
24.6847565,46.7133067,Unnamed,Residential - Other
24.6846794,46.7131352,Unnamed,Residential - Other
24.6846029,46.7133901,Unnamed,Residential - Other
24.6845262,46.713219,Unnamed,Residential - Other
24.7214993,46.6280919,Unnamed,Residential - Other
24.7217279,46.6292138,Unnamed,Residential - Other
24.7221361,46.6279575,Unnamed,Residential - Other
24.7213771,46.6287485,Unnamed,Residential - Other
24.7218311,46.6323019,Unnamed,Residential - Other
24.7227864,46.6314198,Unnamed,Residential - Other
24.722418,46.6324439,Unnamed,Residential - Other
24.72287,46.632131,Unnamed,Residential - Other
24.7222122,46.6312675,Unnamed,Residential - Other
24.7217546,46.6316092,Unnamed,Residential - Other
24.7209902,46.6339114,Unnamed,Residential - Other
24.7215651,46.634602,Unnamed,Residential - Other
24.7219363,46.6337424,Unnamed,Residential - Other
24.7220111,46.6342705,Unnamed,Residential - Other
24.721073,46.6344319,Unnamed,Residential - Other
24.721409,46.6334362,Unnamed,Residential - Other
24.6734717,46.6696419,Unnamed,Residential - Other
24.6739627,46.6696414,Unnamed,Residential - Other
24.6741757,46.6700743,Unnamed,Residential - Other
24.6741026,46.670815,Unnamed,Residential - Other
24.6735388,46.6705012,Unnamed,Residential - Other
24.6734125,46.6710392,Unnamed,Residential - Other
24.6733343,46.6716385,Unnamed,Residential - Other
24.6740772,46.671428,Unnamed,Residential - Other
24.6739348,46.672032,Unnamed,Residential - Other
24.6742671,46.672578,Unnamed,Residential - Other
24.673422,46.6723431,Unnamed,Residential - Other
24.6350499,46.5895105,Unnamed,Residential - Other
24.6347819,46.5893185,Unnamed,Residential - Other
24.6344576,46.5891611,Unnamed,Residential - Other
24.63407,46.5888807,Unnamed,Residential - Other
24.6343108,46.5891007,Unnamed,Residential - Other
24.634214,46.5891511,Unnamed,Residential - Other
24.6331949,46.5882863,Unnamed,Residential - Other
24.6329189,46.5886969,Unnamed,Residential - Other
24.6336029,46.5888225,Unnamed,Residential - Other
24.6330999,46.5897222,Unnamed,Residential - Other
24.6334343,46.5893128,Unnamed,Residential - Other
24.6338869,46.5895838,Unnamed,Residential - Other
24.634417,46.589778,Unnamed,Residential - Other
24.6350968,46.590352,Unnamed,Residential - Other
24.6341699,46.5900962,Unnamed,Residential - Other
24.6336076,46.5908321,Unnamed,Residential - Other
24.7474912,46.5705672,Unnamed,Residential - Other
24.7805682,46.6894574,Unnamed,Residential - Other
24.781868,46.6882963,Unnamed,Residential - Other
24.781766,46.6880654,Unnamed,Residential - Other
24.7816678,46.6878296,Unnamed,Residential - Other
24.7815668,46.6875871,Unnamed,Residential - Other
24.7814077,46.6872077,Unnamed,Residential - Other
24.7817611,46.6886496,Unnamed,Residential - Other
24.7817093,46.6885052,Unnamed,Residential - Other
24.7816768,46.6883921,Unnamed,Residential - Other
24.7816313,46.6882812,Unnamed,Residential - Other
24.7815842,46.6881677,Unnamed,Residential - Other
24.7815386,46.6880576,Unnamed,Residential - Other
24.7814955,46.687948,Unnamed,Residential - Other
24.7814457,46.687836,Unnamed,Residential - Other
24.7814038,46.68772,Unnamed,Residential - Other
24.7813596,46.6876092,Unnamed,Residential - Other
24.7813089,46.6875007,Unnamed,Residential - Other
24.7812582,46.6873879,Unnamed,Residential - Other
24.7812114,46.6872747,Unnamed,Residential - Other
24.7457651,46.5311397,Unnamed,Residential - Other
24.7455473,46.5299218,Unnamed,Residential - Other
24.7461974,46.5300108,Unnamed,Residential - Other
24.745918,46.5302856,Unnamed,Residential - Other
24.7457523,46.5302627,Unnamed,Residential - Other
24.7455542,46.5302628,Unnamed,Residential - Other
24.7461192,46.5303141,Unnamed,Residential - Other
24.7463381,46.5309036,Unnamed,Residential - Other
24.7466333,46.5312328,Unnamed,Residential - Other
24.7450994,46.5289851,Unnamed,Residential - Other
24.7451336,46.5287196,Unnamed,Residential - Other
24.7450807,46.5284944,Unnamed,Residential - Other
24.7623068,46.7645228,Unnamed,Residential - Other
24.6804634,46.8606608,Unnamed,Residential - Other
24.6803653,46.8606605,Unnamed,Residential - Other
24.6802066,46.8606628,Unnamed,Residential - Other
24.6801083,46.8606624,Unnamed,Residential - Other
24.6799483,46.8606651,Unnamed,Residential - Other
24.67985,46.8606648,Unnamed,Residential - Other
24.6799488,46.8608548,Unnamed,Residential - Other
24.6798505,46.8608541,Unnamed,Residential - Other
24.6802059,46.8608424,Unnamed,Residential - Other
24.6801076,46.8608417,Unnamed,Residential - Other
24.6804639,46.8608345,Unnamed,Residential - Other
24.6803656,46.8608338,Unnamed,Residential - Other
24.6804624,46.8612829,Unnamed,Residential - Other
24.6804653,46.8611748,Unnamed,Residential - Other
24.6804645,46.8616073,Unnamed,Residential - Other
24.6803663,46.861607,Unnamed,Residential - Other
24.6802057,46.8616113,Unnamed,Residential - Other
24.6801076,46.861611,Unnamed,Residential - Other
24.6799512,46.8616084,Unnamed,Residential - Other
24.679853,46.8616081,Unnamed,Residential - Other
24.6798679,46.8611742,Unnamed,Residential - Other
24.6798671,46.8612824,Unnamed,Residential - Other
24.6804627,46.8620313,Unnamed,Residential - Other
24.6803644,46.8620307,Unnamed,Residential - Other
24.6802062,46.8620289,Unnamed,Residential - Other
24.680108,46.8620282,Unnamed,Residential - Other
24.6799494,46.86203,Unnamed,Residential - Other
24.679851,46.8620292,Unnamed,Residential - Other
24.6795451,46.862028,Unnamed,Residential - Other
24.6794467,46.8620273,Unnamed,Residential - Other
24.6792882,46.8620288,Unnamed,Residential - Other
24.67919,46.862028,Unnamed,Residential - Other
24.6790284,46.8620229,Unnamed,Residential - Other
24.67893,46.8620222,Unnamed,Residential - Other
24.6794456,46.8616114,Unnamed,Residential - Other
24.6795438,46.8616117,Unnamed,Residential - Other
24.6791838,46.8616078,Unnamed,Residential - Other
24.6792819,46.8616081,Unnamed,Residential - Other
24.6789335,46.8616087,Unnamed,Residential - Other
24.6790316,46.861609,Unnamed,Residential - Other
24.733959,46.7180996,Unnamed,Residential - Other
24.7338918,46.7179314,Unnamed,Residential - Other
24.7340378,46.7183139,Unnamed,Residential - Other
24.7341221,46.7184678,Unnamed,Residential - Other
24.7339388,46.7185492,Unnamed,Residential - Other
24.7338941,46.7183783,Unnamed,Residential - Other
24.73378,46.7182009,Unnamed,Residential - Other
24.7337032,46.7180137,Unnamed,Residential - Other
24.733658,46.7178249,Unnamed,Residential - Other
24.7338148,46.7177456,Unnamed,Residential - Other
24.7336358,46.7175292,Unnamed,Residential - Other
24.7335232,46.7176906,Unnamed,Residential - Other
24.7333884,46.7174734,Unnamed,Residential - Other
24.6804633,46.8623635,Unnamed,Residential - Other
24.6804631,46.8624718,Unnamed,Residential - Other
24.6798709,46.8623644,Unnamed,Residential - Other
24.6798707,46.8624727,Unnamed,Residential - Other
24.6804625,46.8629756,Unnamed,Residential - Other
24.6803642,46.8629749,Unnamed,Residential - Other
24.6802086,46.8629694,Unnamed,Residential - Other
24.6801102,46.8629686,Unnamed,Residential - Other
24.6799544,46.8629641,Unnamed,Residential - Other
24.679856,46.8629634,Unnamed,Residential - Other
24.6803626,46.8627907,Unnamed,Residential - Other
24.6804608,46.862791,Unnamed,Residential - Other
24.6801109,46.8627938,Unnamed,Residential - Other
24.6802091,46.8627941,Unnamed,Residential - Other
24.6798563,46.8627954,Unnamed,Residential - Other
24.6799545,46.8627957,Unnamed,Residential - Other
24.6795331,46.862363,Unnamed,Residential - Other
24.6795333,46.8624713,Unnamed,Residential - Other
24.6789371,46.8623579,Unnamed,Residential - Other
24.6789374,46.8624662,Unnamed,Residential - Other
24.6795421,46.8627974,Unnamed,Residential - Other
24.6794439,46.8627971,Unnamed,Residential - Other
24.6792893,46.8627963,Unnamed,Residential - Other
24.6791911,46.862796,Unnamed,Residential - Other
24.6790303,46.862797,Unnamed,Residential - Other
24.6789322,46.8627967,Unnamed,Residential - Other
24.6794426,46.8629709,Unnamed,Residential - Other
24.679541,46.8629717,Unnamed,Residential - Other
24.6795509,46.8637218,Unnamed,Residential - Other
24.6794528,46.8637215,Unnamed,Residential - Other
24.6795526,46.8639064,Unnamed,Residential - Other
