latitude,longitude,name,category
24.6919289,46.7075368,Violet apartments,apartments
24.7789313,46.6217699,TKE Accommodation,apartments
24.7011418,46.6818923,Ajnaden Hotel,apartments
24.5831157,46.7615935,Al Eairy Furnished Apartment,apartments
24.8248311,46.7857788,Furnished Apartments,apartments
24.6627878,46.7187679,Malaz apartment,apartments
24.6788844,46.7284078,HighGardens Residence %D8%B9%D9%84%D8%A7 %D8%A7%D9%84%D8%B1%,apartments
24.5629229,46.5173807,Namar Home Serviced Suites,apartments
24.6615149,46.7206356,Alshifa Building,apartments
24.6920013,46.7791225,RSN Compound,apartments
24.7554567,46.7165547,%D8%A7%D9%84%D8%A7%D8%B5%D9%8A%D9%84 %D9%84%D9%84%D8%B4%D9%8,apartments
24.6821764,46.6668148,Genx Center Riyadh,apartments
24.7001137,46.7103522,"Harmony Apartment A Blocks TCS%D8%8C Sulaimaniya, Riyadh%E2%",apartments
24.8127937,46.7728427,Furnished Apartments,apartments
24.7894342,46.7027504,%D9%86%D8%AE%D8%A8%D8%A9 %D8%A7%D9%84%D9%86%D8%AE%D8%A8%D8%A,apartments
24.6931526,46.6846285,Alfardan Residence,apartments
24.7631723,46.6117488,Luxury Park,apartments
24.6651317,46.7027201,E-Hotel Riyadh,apartments
24.6920808,46.7065954,Garden City 1 Furnished Apartments,apartments
24.7087746,46.6907847,Orange Building Apartment,apartments
24.7242116,46.6920078,Blueground %7C Furnished apartments in Riyadh,apartments
24.710919,46.6775142,Array suites,apartments
24.6915943,46.7103515,violet furnished apartments,apartments
24.7150583,46.6747034,Ashbona Suites,apartments
24.7091336,46.6783388,AHH New Villa,apartments
24.7034831,46.7136275,Roof Garden Compound,apartments
24.7336636,46.6484709,Sahab Furnished Apartments,apartments
24.7444922,46.6137338,STAY,apartments
24.674746,46.6935768,Reem Residence,apartments
24.6763187,46.7009309,Almather Housing Complex,apartments
24.7809577,46.7071587,%D8%B1%D8%AC%D8%A7%D8%AF %D9%84%D9%84%D9%88%D8%AD%D8%AF%D8%A,apartments
24.7593853,46.614446,Avellino Residence,apartments
24.6689999,46.7227977,Ewan Furnished Apartments,apartments
24.7670759,46.663277,Karam Inn Apartments,apartments
24.8286264,46.7705791,the white Apartments 1 riyadh,apartments
24.7110006,46.6774512,The Residence Olaya By First Projects,apartments
24.666032,46.66715,%D9%83%D8%A7%D8%B1%D9%88%D9%84%D9%8A%D9%86%D8%A7 %D8%A8%D8%A,apartments
24.6931253,46.6831023,Abdar Residential,apartments
24.8447255,46.6840216,%D8%A7%D9%84%D9%84%D8%AD%D8%B8%D8%A9 %D8%A7%D9%84%D8%AC%D9%8,apartments
24.8322649,46.6738915,Apartments for Rent,apartments
24.6924196,46.7100366,Khilaa Residence,apartments
24.7433125,46.6700625,%D8%A7%D9%84%D9%85%D8%A7%D8%B3%D9%85 %D9%84%D9%84%D8%A7%D8%A,apartments
24.691912,46.7071328,Garden City 2 Furnished Apartments,apartments
24.7622968,46.719655,Ajwaa Al Msaa Apartments,apartments
24.7326774,46.6660922,Farnas Furnished Apartment,apartments
24.7202145,46.6895797,Drr Ramh 5,apartments
24.6624514,46.7429484,%D8%B9%D9%85%D8%A7%D8%B1%D8%A9 %D8%A7%D9%84%D8%AA%D8%AD%D8%B,apartments
24.7005315,46.645791,Al-Urouba Serviced Apartments,apartments
24.785579,46.7357643,%D8%B1%D8%A7%D8%AD%D8%AA%D9%89 %D9%87%D9%88%D9%85 %D9%84%D9%,apartments
24.7169963,46.6942814,Euro1Residence,apartments
24.7239487,46.6584415,Green City Compound.,apartments
24.7353398,46.6133984,Al Jawhara Luxury Apartments,apartments
24.7004068,46.709797,PILO Serviced Apartments %7C %D8%B4%D9%82%D9%82 %D9%BE%D9%8A,apartments
24.7504409,46.7509648,Manazilna Apartments Riyadh,apartments
24.7652681,46.5908194,Alsofaran Apartment Building - %D8%B9%D9%85%D8%A7%D8%B1%D8%A,apartments
24.7895257,46.737784,Flow Granada,apartments
24.7217935,46.8114193,Riyadh properties Apartment,apartments
24.8275343,46.6299798,STAY At AlYasmin,apartments
24.6934131,46.7210089,Elite Residence %D8%A7%D8%B3%D9%83%D8%A7%D9%86 %D8%A7%D9%84%,apartments
24.6920654,46.7290111,Altyamin for house rental,apartments
24.7729763,46.6140615,Symphony Luxury Apartments,apartments
24.6756439,46.7088707,FAROOQUI COTTAGE RIYADH,apartments
24.6902425,46.7105547,Riyadh Apartments,apartments
24.6850253,46.7961349,Manazel Al Murjan Furnished Apartments,apartments
24.811833,46.7327615,REIF Residences,apartments
24.7653,46.7327,Rokn AlMarsa Apartments%E2%80%8E,apartments
24.7011893,46.6849552,STeam residence %23102,apartments
24.7628228,46.6531307,The View Apartment %F0%9F%8F%A1,apartments
24.6845614,46.703791,Al Diafah Furnished Units,apartments
24.8058956,46.6280952,Stella Stays Riyadh Olaya Tower 2 %7C Furnished Apartments,apartments
24.7514935,46.6699245,Al Muruj Hotel Apartments,apartments
24.7907667,46.6437041,%D9%86%D8%B2%D9%84 %D8%A7%D9%84%D9%83%D8%A8%D8%B1%D9%89 %D8%,apartments
24.6542126,46.7346215,Apartment room,apartments
24.8528018,46.6734243,SAM,apartments
24.6757054,46.7490088,Nask Furnished Apartments,apartments
24.7518692,46.6701952,Merfal Monthly Apartments,apartments
24.6756708,46.7220681,Najmi Flat%E2%80%8E %7C %D9%86%D8%AC%D9%85%D9%8A %D9%81%D9%8,apartments
24.7108209,46.690363,Mena house compound,apartments
24.8061758,46.6249645,Elite Stay %7C Luxury serviced apartments in Riyadh,apartments
24.8106435,46.7633345,Tolima Compound %7C %D8%AA%D9%88%D9%84%D9%8A%D9%85%D8%A7 %D9,apartments
24.8013971,46.6220653,%D8%AF%D8%B1%D8%B1 %D8%AF%D8%A7%D8%B1%D9%8A%D8%A7 %D9%84%D9%,apartments
24.6977216,46.6836943,Centria Mall,shops
24.7400274,46.682203,Sahara Mall,shops
24.7236772,46.6649343,Royal Mall,shops
24.7566256,46.6293917,Riyadh Park,shops
24.7427736,46.6797742,Hayat Mall,shops
24.6929404,46.6709629,Panorama Mall,shops
24.8413865,46.7332576,Roshn Front - Shopping Area,shops
24.7118668,46.6753758,Kingdom Centre,shops
24.711867,46.675376,%D8%A8%D8%B1%D8%AC %D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A,shops
24.7371379,46.7833072,Riyadh Mall,shops
24.7436082,46.6580521,Riyadh Gallery Mall,shops
24.6629868,46.7035022,Riyadh Avenue Mall,shops
24.767943,46.714936,Cenomi Al Nakheel Mall %7C %D8%B3%D9%8A%D9%86%D9%88%D9%85%D9,shops
24.7813982,46.7301076,Granada Mall,shops
24.7393409,46.6902788,RULE,cafes
24.7143718,46.6767119,CARVE COFFEE BAR,cafes
24.7822237,46.7062983,Cafe Tale,cafes
24.7315369,46.6785172,Mykonos Cafe,cafes
24.681526,46.6916574,First Series Coffee,cafes
24.7317282,46.6480216,%25 Arabica Riyadh The Zone,cafes
24.7047375,46.6839219,Liger cafe,cafes
24.7553626,46.7075626,Knot - Yaletown,cafes
24.6661327,46.6868778,Elemont cafe,cafes
24.7547842,46.7063577,November Coffee,cafes
24.8414731,46.7328571,Urth Caffe - ROSHN Front,cafes
24.702485,46.6809347,Gedeb,cafes
24.7217942,46.651436,Beanery cafe,cafes
24.7629547,46.6390169,Ralph%27s Coffee %28KAFD%29,cafes
24.7376257,46.663383,Markab - %D9%85%D8%B1%D9%83%D8%A8%E2%80%AD,cafes
24.6664952,46.6832766,%26 Coffee,cafes
24.7287734,46.6679097,Latitude 24,cafes
24.7047196,46.6840196,IK coffee Downtown,cafes
24.7218168,46.6465734,Vibe coffee house,cafes
24.7172713,46.6947913,Brew Crew,cafes
24.7130909,46.6731509,Almasaa Cafe,cafes
24.7010111,46.6470984,10AM CAFE,cafes
24.7465613,46.7588768,Wisdom Cafe,cafes
24.7693505,46.6910486,Camel Step,cafes
24.7078125,46.6748125,The Coffee Bean %26 Tea Leaf,cafes
24.8180011,46.6866694,CORE COFFEE %26 ROASTERY,cafes
24.7342147,46.6112765,Elixir Bunn Coffee Roasters,cafes
24.691627,46.6731379,Sy Cafe,cafes
